bulk_id,trip,vehicle_speed,time_stamp,o_s2_b2_voltage,calculated_engine_load,engine_rpm,spark_advance,absolute_load_value,throttle_position,relative_throttle_position,absolute_throttle_position,ap_pos_d,ap_pos_e,o_s1_b1_fuel_air_equivalence_ratio,short_term_fuel_trim_b1,long_term_fuel_trim_b1,mass_air_flow_rate,absolute_barometric_pressure,engine_coolant_temperature,intake_air_temperature,ambient_air_temperature
37092325,1,0,01/08/2024 11:46,0,,,,,,,,,,,0,0,,,0,0,0
37092326,1,0,01/08/2024 11:46,0,57.6471,1425,49.0196,42,19.6078,0.39,51.37,16.08,32.16,11.7962,0,2.3438,4.81,99,30,31,0
37092327,1,0,01/08/2024 11:46,0.015,60,847,52.549,32,17.2549,0,49.02,16.08,32.16,14.7,0,3.9063,3.76,99,31,31,30
37092328,1,4,01/08/2024 11:46,0.015,54.902,904,54.5098,32,17.2549,0,49.02,16.08,32.16,14.9014,-13.2813,3.9063,3.5,99,31,31,30
37092329,1,3,01/08/2024 11:46,0.015,55.6863,846,61.5686,33,17.2549,0,49.02,16.08,32.16,14.9014,-19.5313,3.9063,3.9,99,31,31,30
37092330,1,6,01/08/2024 11:46,0.015,49.0196,967,60,29,18.8235,0.39,49.41,16.08,32.16,14.9014,-16.4063,3.9063,4.31,99,31,31,30
37092331,1,3,01/08/2024 11:46,0.015,51.7647,938,50.5882,29,17.2549,0,49.02,16.08,32.16,14.9014,-19.5313,3.9063,3.62,99,32,31,30
37092332,1,3,01/08/2024 11:46,0.015,57.6471,1145,66.6667,32,18.8235,0,49.41,18.43,34.12,14.9014,-19.5313,3.9063,4.48,99,33,31,30
37092333,1,3,01/08/2024 11:46,0.015,53.7255,859,56.8627,32,17.6471,0,49.02,16.08,32.16,14.9014,-18.75,3.9063,3.57,99,33,31,30
37092334,1,4,01/08/2024 11:46,0.015,54.5098,810,58.0392,33,17.6471,0,49.41,16.08,32.16,14.9014,-17.9688,3.9063,3.54,99,33,31,30
37092335,1,3,01/08/2024 11:46,0.015,55.2941,742,53.3333,71,17.2549,0,49.02,16.08,32.16,13.6341,0,3.9063,3.59,99,34,32,30
37092336,1,0,01/08/2024 11:46,0,94.5098,0,54.1176,0,18.0392,0,50.2,16.08,32.16,8.9062,0,0,0.21,99,34,32,30
37092337,1,0,01/08/2024 11:46,0,94.5098,0,54.1176,0,18.0392,0,50.2,16.08,32.16,8.9062,0,0,0.21,99,35,32,30
37092338,1,0,01/08/2024 11:46,0,94.5098,0,54.1176,0,18.0392,0,50.2,16.08,32.16,8.9062,0,0,0.21,99,35,32,30
37092339,1,0,01/08/2024 11:46,0,94.5098,0,54.1176,0,18.0392,0,50.2,16.08,32.16,8.9062,0,0,0.21,99,35,32,30
37092340,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092341,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092342,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092343,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092344,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092345,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092346,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092347,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092348,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092349,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092350,1,0,01/08/2024 11:46,,,,,,,,,,,,0,0,,,0,0,0
37092351,1,0,01/08/2024 11:47,,,,,,,,,,,,0,0,,,0,0,0
37092352,1,0,01/08/2024 11:47,,,,,,,,,,,,0,0,,,0,0,0
37092353,1,0,01/08/2024 11:47,0.015,62.3529,1123,49.4118,,,,,,,,0,0,,,0,0,0
37092354,1,5,01/08/2024 11:47,0.015,62.3529,1123,49.4118,41,18.0392,0,50.59,18.82,35.29,12.5435,0,-1.5625,7.56,99,35,32,30
37092355,1,11,01/08/2024 11:47,0.015,60.3922,1400,67.8431,33,19.6078,1.18,52.16,21.18,36.86,14.9014,-19.5313,-2.3438,7.2,99,35,32,30
37092356,1,11,01/08/2024 11:47,0.015,58.8235,1120,52.1569,27,17.6471,0,48.24,16.08,32.16,14.9014,-19.5313,3.9063,3.62,99,36,32,30
37092357,1,10,01/08/2024 11:47,0.015,40.7843,1156,58.0392,23,17.2549,0,49.8,16.08,32.16,14.9014,-19.5313,3.9063,3.64,99,36,32,30
37092358,1,9,01/08/2024 11:47,0.015,41.1765,1085,60.3922,24,17.6471,0,49.8,16.08,32.16,14.9014,-19.5313,3.9063,3.51,99,36,32,30
37092359,1,9,01/08/2024 11:47,0.015,43.1373,1017,61.9608,27,17.6471,0,49.8,16.08,32.16,14.9014,-19.5313,3.9063,3.42,99,36,32,30
37092360,1,7,01/08/2024 11:47,0.015,46.6667,1066,64.7059,41,21.1765,3.14,53.33,21.57,37.25,14.9014,-19.5313,-2.3438,7.06,99,37,32,30
37092361,1,8,01/08/2024 11:47,0.015,52.1569,1294,61.5686,27,18.8235,1.18,51.76,20.39,37.25,14.9014,-17.9688,-1.5625,7.79,99,38,32,30
37092362,1,12,01/08/2024 11:47,0.015,69.4118,1153,68.6274,36,20.3922,2.75,53.33,21.57,37.25,14.9014,-10.1563,-1.5625,7.06,99,38,32,30
37092363,1,14,01/08/2024 11:47,0.015,76.0784,1065,65.4902,30,17.2549,0,49.02,17.65,33.73,14.9014,-6.25,-0.7813,6.82,99,38,32,30
37092364,1,18,01/08/2024 11:47,0.015,39.2157,1233,72.1569,29,18.4314,1.57,50.2,20,35.69,14.9014,-10.9375,2.3438,2.59,99,38,32,30
37092365,1,15,01/08/2024 11:47,0.015,57.6471,1129,67.451,30,18.8235,1.57,50.2,16.08,32.16,14.9014,-14.0625,3.9063,2.68,99,39,32,30
37092366,1,14,01/08/2024 11:47,0.015,33.3333,1264,40,18,17.2549,0,49.02,16.08,32.16,13.8858,0,3.9063,2.84,99,40,32,30
37092367,1,10,01/08/2024 11:47,0.015,45.8824,823,60.3922,29,17.2549,0,49.02,16.08,32.16,13.9113,0,3.9063,3.39,99,40,32,30
37092368,1,5,01/08/2024 11:47,0.015,49.8039,817,54.1176,30,17.2549,0,49.02,21.18,36.86,14.9014,-5.4688,3.9063,3.14,99,40,32,30
37092369,1,4,01/08/2024 11:47,0.015,68.6274,1511,67.451,47,22.3529,5.1,55.69,24.31,40.39,14.7058,-8.5938,-1.5625,10.26,99,41,32,30
37092370,1,15,01/08/2024 11:47,0.015,75.2941,1542,67.0588,54,23.1373,5.49,56.47,24.31,40.39,14.7,-1.5625,-3.125,8.31,99,41,33,30
37092371,1,17,01/08/2024 11:47,0.015,51.3725,1324,68.2353,33,17.6471,0,48.63,18.82,34.9,14.7,-7.0313,1.5625,3.92,99,41,33,30
37092372,1,17,01/08/2024 11:47,0.015,32.9412,1336,41.1765,18,17.2549,0,49.02,16.08,32.16,13.9634,-15.625,3.125,3.01,99,41,33,30
37092373,1,13,01/08/2024 11:47,0.015,38.8235,842,56.0784,30,17.2549,0,50.2,16.08,32.16,13.9634,0,3.9063,3.01,99,42,32,30
37092374,1,4,01/08/2024 11:47,0.015,48.6275,817,54.5098,30,17.2549,0,49.02,16.08,32.16,14.8521,-4.6875,3.9063,3.21,99,42,33,30
37092375,1,4,01/08/2024 11:47,0.015,65.4902,1443,66.2745,47,22.3529,0.78,50.2,19.61,35.29,14.9014,-13.2813,2.3438,5.29,99,43,33,30
37092376,1,9,01/08/2024 11:47,0.015,76.8627,1596,66.2745,54,23.5294,5.88,56.86,25.1,41.18,14.7,-7.8125,-1.5625,11,99,43,33,30
37092377,1,16,01/08/2024 11:47,0.015,91.3726,1107,57.6471,61,23.5294,6.27,56.86,25.1,41.18,14.7,-2.3438,-3.125,6.35,99,43,33,30
37092378,1,20,01/08/2024 11:47,0.015,48.6275,1385,36.4706,14,16.4706,0,49.02,16.08,32.16,14.041,0,3.9063,2.92,99,43,33,30
37092379,1,10,01/08/2024 11:48,0.015,40.3922,1131,56.4706,21,18.0392,0,50.2,16.08,32.16,14.041,0,3.9063,3.14,99,44,33,30
37092380,1,8,01/08/2024 11:48,0.015,68.6274,1700,69.4118,49,21.5686,0.78,49.41,16.08,37.25,14.7,-13.2813,0,6.56,99,44,33,30
37092381,1,12,01/08/2024 11:48,0.015,38.0392,1034,57.6471,26,17.2549,0,49.41,16.08,32.16,14.7,-20.3125,3.9063,3.5,99,45,33,30
37092382,1,9,01/08/2024 11:48,0.015,48.2353,768,56.8627,29,16.8627,0,49.02,18.04,34.12,14.7,-19.5313,3.9063,3.04,99,45,33,30
37092383,1,4,01/08/2024 11:48,0.015,48.6275,769,55.2941,30,16.8627,1.57,50.59,16.08,32.16,14.7,-13.2813,3.9063,2.51,99,45,33,30
37092384,1,4,01/08/2024 11:48,0.015,52.1569,787,54.5098,30,17.2549,0,49.02,16.47,32.16,14.8,-14.8438,3.9063,2.95,99,45,33,30
37092385,1,3,01/08/2024 11:48,0.015,57.2549,1092,65.098,46,20.3922,3.14,53.33,22.75,38.82,14.7893,-10.9375,-3.125,9.01,99,46,33,30
37092386,1,11,01/08/2024 11:48,0.015,93.3333,1749,68.6274,48,23.1373,5.88,56.86,27.06,43.53,14.7,-1.5625,0,14.21,99,46,33,30
37092387,1,17,01/08/2024 11:48,0.015,100,1388,56.0784,67,30.1961,12.55,65.49,32.55,47.45,14.7,-3.9063,0.7813,13.42,99,46,33,30
37092388,1,24,01/08/2024 11:48,0.015,100,1439,56.0784,67,30.5882,13.33,66.27,32.94,49.02,14.7,-4.6875,0,12.93,99,46,33,30
37092389,1,31,01/08/2024 11:48,0.015,100,1457,56.0784,70,30.9804,13.33,66.27,32.94,49.02,14.7,-4.6875,0,12.48,99,47,33,30
37092390,1,36,01/08/2024 11:48,0.015,95.6863,1183,54.5098,65,26.2745,9.02,60.78,29.02,45.1,14.7,-6.25,-2.3438,9.78,99,48,33,30
37092391,1,37,01/08/2024 11:48,0.015,95.6863,1200,54.5098,66,26.2745,8.63,60,25.88,40.78,14.7,-3.125,-2.3438,10.01,99,48,33,30
37092392,1,39,01/08/2024 11:48,0.015,61.9608,1112,40.3922,16,16.0784,0,48.24,16.08,32.16,14.281,0,3.9063,7.48,99,49,33,30
37092393,1,39,01/08/2024 11:48,0.015,27.8431,1287,30.1961,14,15.6863,0,47.06,16.08,32.16,14.281,0,3.9063,2.59,99,50,33,30
37092394,1,31,01/08/2024 11:48,0.015,44.7059,1217,65.098,15,16.8627,0,48.63,16.08,32.16,14.281,0,1.5625,5.12,99,50,33,30
37092395,1,25,01/08/2024 11:48,0.015,51.7647,982,54.902,31,18.0392,0,50.2,16.08,32.16,14.281,0,3.9063,4.06,99,50,33,30
37092396,1,16,01/08/2024 11:48,0.015,82.7451,1872,65.4902,54,25.098,7.06,59.22,26.67,42.75,14.7,-5.4688,3.9063,10.21,99,50,33,30
37092397,1,17,01/08/2024 11:48,0.015,90.9804,1464,61.1765,20,17.6471,0,49.41,16.08,32.16,14.7,-5.4688,3.9063,4.26,99,50,33,30
37092398,1,12,01/08/2024 11:48,0.015,51.7647,990,56.4706,32,18.0392,0,49.8,16.08,32.16,14.7,-15.625,3.9063,4.28,99,50,33,30
37092399,1,5,01/08/2024 11:48,0.015,71.7647,1204,62.3529,58,22.3529,0,50.2,17.65,34.51,14.7,-13.2813,3.125,4.57,99,50,33,30
37092400,1,7,01/08/2024 11:48,0.015,92.549,1887,60.3922,65,29.4118,11.37,65.1,30.59,46.67,14.7,-7.0313,0,12.6,99,51,33,30
37092401,1,16,01/08/2024 11:48,0.035,98.0392,2228,59.2157,72,32.1569,13.73,67.84,32.55,49.02,14.7,-0.7813,-0.7813,16.53,99,51,33,30
37092402,1,27,01/08/2024 11:48,0.155,99.2157,1764,57.6471,68,32.549,14.51,68.63,33.33,49.41,14.7,-4.6875,0,15.6,99,51,33,30
37092403,1,31,01/08/2024 11:48,0.35,98.0392,1876,58.8235,69,32.9412,14.9,69.02,34.12,50.2,14.7,-3.9063,-0.7813,16.57,99,52,33,30
37092404,1,36,01/08/2024 11:48,0.425,98.8235,1871,58.4314,69,33.3333,15.29,69.41,34.51,50.59,14.7,-3.9063,-0.7813,16.76,99,53,33,30
37092405,1,39,01/08/2024 11:48,0.505,98.4314,1934,58.8235,69,33.7255,15.29,69.8,34.51,50.59,14.7,-3.9063,-0.7813,17.15,99,53,33,30
37092406,1,45,01/08/2024 11:48,0.565,96.8627,1882,60,63,28.6275,10.2,63.92,30.2,46.27,14.7,-3.125,0.7813,13.25,99,54,33,30
37092407,1,46,01/08/2024 11:48,0.64,90.1961,1395,59.6078,57,27.0588,8.63,61.57,28.24,44.31,14.7,-4.6875,-0.7813,11.35,99,55,33,30
37092408,1,48,01/08/2024 11:48,0.66,54.5098,1322,36.0784,16,16.4706,0,47.84,19.22,35.29,14.7,-3.9063,-2.3438,9.35,99,55,33,30
37092409,1,48,01/08/2024 11:49,0.7,61.9608,1182,66.6667,40,19.2157,3.53,50.2,16.08,32.16,14.7,-7.0313,2.3438,2.89,99,55,33,30
37092410,1,47,01/08/2024 11:49,0.74,36.8627,1315,30.1961,20,16.8627,0,48.63,16.08,32.16,14.5013,0,3.9063,3.14,99,56,33,30
37092411,1,38,01/08/2024 11:49,0,31.7647,1276,64.3137,18,16.8627,0,48.63,16.08,32.16,12.5857,0,3.9063,3.06,99,56,33,30
37092412,1,28,01/08/2024 11:49,0,45.4902,1010,59.2157,27,17.6471,0,50.2,16.08,32.16,12.5857,0,3.9063,4.76,99,56,33,30
37092413,1,14,01/08/2024 11:49,0.015,48.2353,958,60.7843,31,18.0392,0,49.8,16.08,32.16,13.5924,-7.0313,3.9063,3.96,99,56,33,30
37092414,1,9,01/08/2024 11:49,0.015,51.3725,967,58.8235,32,18.0392,0,51.37,16.08,32.16,13.5924,-7.0313,3.9063,4.07,99,56,33,30
37092415,1,3,01/08/2024 11:49,0.055,63.9216,792,52.549,38,18.0392,0,50.2,16.08,32.16,14.3106,-7.0313,3.9063,4.06,99,56,33,30
37092416,1,0,01/08/2024 11:49,0.075,63.5294,800,51.3725,40,18.0392,0,50.2,16.08,32.16,14.7,-6.25,3.9063,4.01,99,56,33,30
37092417,1,0,01/08/2024 11:49,0.895,63.5294,792,53.7255,38,18.0392,0,49.8,16.08,32.16,14.7,-6.25,3.9063,4.01,99,57,33,30
37092418,1,0,01/08/2024 11:49,0.895,67.0588,796,49.4118,41,18.0392,0,50.2,16.08,32.16,14.7,-6.25,3.9063,4.01,99,57,33,30
37092419,1,0,01/08/2024 11:49,0.875,61.5686,807,51.7647,38,17.6471,0,49.41,16.08,32.16,14.7,-4.6875,3.9063,3.93,99,58,33,30
37092420,1,0,01/08/2024 11:49,0.875,60.3922,809,55.6863,36,17.2549,0,49.41,16.08,32.16,14.7,-2.3438,3.9063,3.82,99,58,33,30
37092421,1,3,01/08/2024 11:49,0.875,60,818,59.2157,39,17.2549,0,49.41,16.08,32.16,14.7,-0.7813,3.9063,3.98,99,58,33,30
37092422,1,4,01/08/2024 11:49,0.855,61.1765,846,55.2941,41,18.0392,0.39,50.2,19.22,34.9,14.7,-1.5625,3.125,3.95,99,58,33,30
37092423,1,5,01/08/2024 11:49,0.835,60.7843,809,54.902,37,17.2549,0,49.41,16.08,32.16,14.7,-3.125,3.9063,3.9,99,58,33,30
37092424,1,5,01/08/2024 11:49,0.835,61.5686,814,54.5098,37,17.6471,0,49.41,16.08,32.16,14.7,-3.9063,3.9063,3.92,99,58,34,30
37092425,1,3,01/08/2024 11:49,0.835,62.3529,797,55.2941,38,17.2549,0,49.41,16.08,32.16,14.7,-3.125,3.9063,4.07,99,58,34,30
37092426,1,3,01/08/2024 11:49,0.82,63.1373,810,53.7255,38,17.6471,0,49.8,16.08,32.16,14.7,-2.3438,3.9063,4.15,99,58,34,30
37092427,1,5,01/08/2024 11:49,0.82,74.1176,1210,59.2157,53,22.3529,0,49.41,18.43,34.51,14.7,-3.125,3.9063,4.62,99,58,34,30
37092428,1,5,01/08/2024 11:49,0.82,56.8627,1159,65.4902,58,21.9608,3.53,54.51,21.57,37.25,14.7,-3.9063,-3.125,5.65,99,58,34,30
37092429,1,9,01/08/2024 11:49,0.82,50.1961,1064,53.7255,31,17.6471,0,49.41,19.22,35.69,14.7,-8.5938,2.3438,6.29,99,59,34,30
37092430,1,11,01/08/2024 11:49,0.82,67.451,1468,67.8431,43,20.7843,3.14,53.73,21.57,37.65,14.7,-3.125,-2.3438,9.76,99,59,34,30
37092431,1,13,01/08/2024 11:49,0.8,89.8039,1192,56.0784,58,23.5294,5.88,56.86,25.1,40.78,14.7,0.7813,-2.3438,9.43,99,59,34,30
37092432,1,17,01/08/2024 11:49,0.8,84.7059,1158,59.6078,25,17.2549,0,49.02,16.08,32.16,14.7,-0.7813,-3.125,8.25,99,59,34,30
37092433,1,20,01/08/2024 11:49,0.8,70.1961,1642,67.451,56,23.5294,6.67,56.86,25.49,41.96,14.7,-2.3438,-0.7813,11.57,99,60,34,30
37092434,1,22,01/08/2024 11:49,0.78,89.8039,1596,58.4314,52,23.9216,6.67,57.25,25.88,42.35,14.7,-1.5625,-2.3438,10.1,99,60,34,31
37092435,1,23,01/08/2024 11:49,0.78,34.5098,996,55.2941,19,16.4706,0,48.63,16.08,32.16,14.7,-5.4688,3.9063,2.28,99,60,35,31
37092436,1,21,01/08/2024 11:49,0.76,76.0784,1562,63.9216,61,24.3137,8.63,58.43,27.45,42.75,14.7,-17.9688,-3.125,11.06,99,60,35,31
37092437,1,22,01/08/2024 11:49,0.76,74.5098,1101,42.3529,14,15.2941,0,47.45,21.96,38.82,14.7,-6.25,-3.125,10.9,99,61,35,31
37092438,1,25,01/08/2024 11:49,0.76,95.2941,1165,52.9412,67,28.2353,12.94,64.71,31.37,47.45,14.7,-4.6875,0,12.53,99,61,34,31
37092439,1,31,01/08/2024 11:50,0.74,95.2941,1221,54.1176,67,31.3725,15.29,66.27,31.37,46.27,14.7,-2.3438,-0.7813,11.65,99,61,34,31
37092440,1,33,01/08/2024 11:50,0.74,94.5098,1178,53.3333,63,26.2745,10.59,60.78,27.45,43.53,14.7,-1.5625,-2.3438,9.5,99,61,34,31
37092441,1,34,01/08/2024 11:50,0.72,92.1569,1164,54.5098,61,24.3137,8.24,57.25,23.92,39.61,14.7,0.7813,-3.125,8.54,99,62,34,31
37092442,1,36,01/08/2024 11:50,0.72,89.4118,1171,56.0784,48,19.6078,2.35,49.41,18.82,34.9,14.7,0.7813,0.7813,4.7,99,63,34,31
37092443,1,35,01/08/2024 11:50,0,44.3137,1297,72.549,28,17.6471,0,49.41,17.25,32.94,14.6417,0,3.9063,4.2,99,63,35,31
37092444,1,33,01/08/2024 11:50,0.055,38.0392,1299,45.8824,34,19.2157,1.57,52.16,20.39,36.08,13.5924,0,3.9063,3.68,99,63,35,31
37092445,1,30,01/08/2024 11:50,0.035,69.4118,1176,65.098,50,20.3922,2.35,53.73,22.35,38.04,13.5924,-5.4688,-1.5625,6.29,99,63,35,31
37092446,1,30,01/08/2024 11:50,0.075,36.0784,1307,33.3333,11,16.0784,0,48.24,16.08,32.16,12.5857,0,3.9063,2.46,99,63,35,31
37092447,1,20,01/08/2024 11:50,0,28.2353,1336,64.7059,16,16.8627,0,48.63,16.08,32.16,12.5857,0,3.9063,2.82,99,63,35,31
37092448,1,9,01/08/2024 11:50,0,61.9608,772,50.1961,34,16.4706,0,48.24,16.08,32.16,12.5857,0,2.3438,3.5,99,63,35,31
37092449,1,4,01/08/2024 11:50,0.035,74.5098,1307,62.3529,50,21.5686,3.14,54.9,22.35,38.43,13.5924,-1.5625,3.125,4.34,99,63,35,31
37092450,1,8,01/08/2024 11:50,0.075,87.8431,1570,59.2157,58,24.7059,6.27,58.43,25.88,41.96,14.1137,0.7813,-2.3438,10.28,99,63,35,31
37092451,1,19,01/08/2024 11:50,0.875,96.4706,1258,53.3333,64,29.0196,10.59,64.31,30.98,47.06,14.7,-1.5625,-0.7813,12.15,99,63,35,31
37092452,1,24,01/08/2024 11:50,0.82,97.6471,1313,54.1176,61,30.1961,11.76,65.49,30.98,47.06,14.7,-2.3438,0,11.93,99,63,35,31
37092453,1,26,01/08/2024 11:50,0.8,49.0196,1211,46.2745,22,18.0392,0,50.2,16.08,42.75,14.7,-3.125,-3.125,5.85,99,64,35,31
37092454,1,26,01/08/2024 11:50,0.8,49.4118,1021,54.1176,29,18.0392,0,49.8,16.08,32.16,14.7,-13.2813,3.9063,4.17,99,64,35,31
37092455,1,24,01/08/2024 11:50,0.8,49.0196,1035,53.7255,29,18.0392,0,50.2,20,36.08,14.7,-10.1563,-1.5625,8.87,99,65,35,31
37092456,1,22,01/08/2024 11:50,0.8,37.2549,1389,55.6863,19,16.8627,0,49.02,16.08,32.16,14.7,-7.0313,3.9063,2.71,99,65,35,31
37092457,1,20,01/08/2024 11:50,0.78,85.098,1623,58.8235,67,28.2353,12.16,64.31,21.57,37.65,14.7,-9.375,-3.125,11.25,99,65,35,31
37092458,1,24,01/08/2024 11:50,0.78,92.1569,1325,59.6078,34,19.6078,2.75,53.33,23.53,40.39,14.7,-2.3438,0.7813,13.78,99,65,35,31
37092459,1,28,01/08/2024 11:50,0.76,64.3137,1254,43.5294,18,17.2549,0,49.02,16.08,32.16,14.7,-7.8125,3.9063,4.17,99,65,35,31
37092460,1,23,01/08/2024 11:50,0.76,59.6078,1457,69.4118,30,17.2549,0,49.41,16.86,34.12,14.7,-12.5,3.9063,3.96,99,65,35,31
37092461,1,22,01/08/2024 11:50,0.76,46.2745,1175,52.9412,26,17.6471,0,49.41,17.65,36.08,14.7,-1.5625,0.7813,4.18,99,66,35,31
37092462,1,23,01/08/2024 11:50,0.76,44.3137,1117,58.4314,26,17.2549,0,49.41,16.08,32.16,14.7,-10.1563,3.9063,3.78,99,66,35,31
37092463,1,18,01/08/2024 11:50,0.74,43.9216,1117,60,27,17.2549,0,49.41,16.08,32.16,14.7,-7.0313,3.9063,3.84,99,66,35,31
37092464,1,14,01/08/2024 11:50,0.74,46.6667,1085,59.6078,27,17.2549,0,49.41,16.08,32.16,14.7,-5.4688,3.9063,3.95,99,66,35,31
37092465,1,10,01/08/2024 11:50,0.74,64.7059,1346,66.2745,41,20,2.75,52.94,20.78,36.86,14.7,-4.6875,3.9063,5.46,99,66,35,31
37092466,1,10,01/08/2024 11:50,0.74,47.8431,1118,57.6471,37,20.3922,2.35,53.73,20.78,36.47,14.7,-7.8125,0,7.07,99,66,36,31
37092467,1,9,01/08/2024 11:50,0.74,50.1961,1133,61.5686,32,18.8235,1.18,51.37,20.78,36.47,14.7,-10.9375,1.5625,5.64,99,66,36,31
37092468,1,10,01/08/2024 11:50,0.72,38.0392,828,53.3333,27,17.2549,0,48.63,16.08,32.16,14.7,-5.4688,3.9063,1.89,99,66,36,31
37092469,1,9,01/08/2024 11:51,0.72,64.3137,1679,71.3726,38,20,1.18,49.02,16.08,32.16,14.7,-14.8438,-3.125,8.31,99,66,36,31
37092470,1,13,01/08/2024 11:51,0.72,59.2157,1364,65.098,56,23.5294,7.06,56.08,23.92,40,14.7,-6.25,-1.5625,10.5,99,67,36,31
37092471,1,15,01/08/2024 11:51,0.68,58.4314,1147,52.549,32,19.6078,0.39,50.2,16.08,32.16,14.7,-2.3438,2.3438,4.5,99,67,36,31
37092472,1,13,01/08/2024 11:51,0.68,56.4706,839,56.0784,42,18.0392,0,50.2,16.08,32.16,14.7,-7.0313,3.9063,4.21,99,67,36,31
37092473,1,4,01/08/2024 11:51,0.68,64.7059,799,51.3725,40,18.0392,0,50.2,16.08,32.16,14.7,-7.0313,3.9063,4.06,99,67,36,31
37092474,1,3,01/08/2024 11:51,0.68,65.098,784,52.1569,40,18.0392,0,50.2,16.08,32.16,14.7,-5.4688,3.9063,4.07,99,68,36,31
37092475,1,4,01/08/2024 11:51,0.66,64.3137,808,51.7647,39,18.0392,0,50.98,21.96,37.65,14.7,-4.6875,0,3.95,99,68,36,31
37092476,1,5,01/08/2024 11:51,0.66,56.4706,1042,55.6863,28,17.6471,0,49.41,23.14,39.61,14.7,-3.9063,-2.3438,9.1,99,68,36,31
37092477,1,7,01/08/2024 11:51,0.66,60,829,57.2549,35,17.2549,0,49.41,16.08,32.16,14.7,-2.3438,3.9063,4.09,99,68,36,31
37092478,1,4,01/08/2024 11:51,0.64,67.0588,1191,63.5294,43,19.6078,1.96,52.16,20.78,36.86,14.7,-1.5625,-0.7813,6.98,99,68,36,31
37092479,1,10,01/08/2024 11:51,0.605,59.2157,1254,52.9412,21,20.7843,3.14,53.73,21.57,37.65,14.7,1.5625,-3.125,8,99,68,36,31
37092480,1,11,01/08/2024 11:51,0.605,40.7843,923,47.8431,23,16.0784,0,47.45,19.61,36.08,14.7,-0.7813,3.9063,4.03,99,68,36,31
37092481,1,8,01/08/2024 11:51,0.565,61.5686,1532,70.1961,41,21.5686,5.88,55.29,26.67,43.53,14.7,0.7813,0,14.23,99,68,36,31
37092482,1,19,01/08/2024 11:51,0.565,96.8627,1769,56.8627,67,33.7255,17.65,69.8,35.29,51.37,14.7,-2.3438,-0.7813,16.82,99,68,36,31
37092483,1,26,01/08/2024 11:51,0.605,98.8235,2042,55.2941,73,32.9412,20,72.55,36.47,52.55,14.7,0.7813,-2.3438,18.28,99,68,36,31
37092484,1,32,01/08/2024 11:51,0.585,96.8627,1672,54.1176,70,32.9412,16.86,68.63,33.73,49.02,14.7,0,0,15.56,99,69,36,31
37092485,1,36,01/08/2024 11:51,0.565,93.7255,1283,56.8627,21,16.8627,0,49.02,16.08,32.16,14.7,-5.4688,0,3.62,99,70,36,31
37092486,1,36,01/08/2024 11:51,0.055,66.2745,1305,65.098,23,16.8627,0,47.84,16.08,32.16,12.5857,0,0,3.75,99,70,36,31
37092487,1,35,01/08/2024 11:51,0.075,98.8235,1479,54.1176,67,31.3725,13.73,66.67,32.94,49.02,13.5924,-2.3438,-1.5625,11.31,99,71,36,31
37092488,1,37,01/08/2024 11:51,0.855,97.6471,1492,53.7255,69,31.3725,14.9,68.24,34.51,50.98,14.7,-1.5625,0,16.43,99,71,36,31
37092489,1,43,01/08/2024 11:51,0.82,93.3333,1615,55.6863,63,23.1373,1.96,50.2,16.08,32.16,14.7,-2.3438,0,3.68,99,71,37,31
37092490,1,42,01/08/2024 11:51,0.82,37.2549,1254,30.1961,21,17.2549,5.49,49.41,16.08,32.16,14.7,-7.0313,0,3.53,99,71,36,31
37092491,1,39,01/08/2024 11:51,0.055,76.8627,1361,47.8431,98,27.451,11.37,66.67,33.73,50.59,14.7,0,-3.125,14.21,99,71,36,31
37092492,1,38,01/08/2024 11:51,0.115,100,2264,56.0784,76,36.8627,19.61,74.12,37.25,53.33,14.7,2.3438,-2.3438,21.93,99,72,36,31
37092493,1,47,01/08/2024 11:51,0.155,97.6471,2112,47.0588,76,34.902,17.65,70.98,35.29,51.37,14.7,-1.5625,-1.5625,17.89,99,72,36,31
37092494,1,51,01/08/2024 11:51,0.175,98.0392,2057,55.2941,73,33.3333,15.69,72.94,36.47,52.55,14.7,0,-2.3438,20.57,99,73,36,31
37092495,1,53,01/08/2024 11:51,0.23,96.4706,1871,55.6863,70,33.7255,16.47,69.8,34.51,50.59,14.7,-0.7813,-0.7813,16.28,99,73,36,31
37092496,1,57,01/08/2024 11:51,0.545,96.8627,1910,56.0784,68,33.7255,16.47,69.8,34.51,50.59,14.7,-1.5625,-0.7813,14.01,99,74,36,31
